input_sha256,source_id,publisher,title,tier,publication_date,claim,exact_locator,verification_status,verification_method,verified_on,independent_human_review,url
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,caict_treemap_2025,China Academy of Information and Communications Technology,Comprehensive Computing Power Index Blue Book (2025),primary,2026-01,"Provincial distribution and top-ten order of in-use standard racks; the report says the top six each exceed 600,000 racks but does not publish the 31 numeric values.","PDF page 22 / report page 16, Figure 6 and surrounding text; Appendix 1 states unspecified data are through 2025-03-31 and lists the China Computing Power Platform, MIIT, CAICT, local policy documents, literature and public data; Appendix 3 defines in-use racks.",verified_derived,"Downloaded and rendered the source PDF, recorded its SHA-256, and reconciled all 31 rectangles. The project assumes treemap area is proportional to rack count; this reproduces an estimate, not CAICT's unpublished row-level inputs.",2026-09-03,pending,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,china_computing_platform_2025,China Computing Power Platform / China Academy of Information and Communications Technology,What you need to know about the China Computing Power Platform,primary-platform-description,2025-09-04,"The platform had connected ten provincial platforms by July 2025 and supports resource registration, analysis and monitoring; it had accumulated billions of monitoring records.","Sections describing provincial-platform access, Shanxi's resource-registration functions and the July 2025 operating statistics.",verified,Checked the official platform description and searched the public platform and report materials for a downloadable 31-province rack table; none was linked in the reviewed materials.,2026-09-03,pending,https://www.digitalchina.gov.cn/2025/xwzx/qwfb/202509/t20250904_5073458.htm
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,miit_monitoring_network_2026,Ministry of Industry and Information Technology,MIIT launches nationwide automated computing-resource monitoring,primary-regulator,2026-01-21,MIIT set an end-2026 target for automated monitoring of computing-resource data across all 31 provincial-level regions and major computing enterprises.,Paragraph beginning '《通知》提出，到2026年底'.,verified,"Checked the target date, 31-region scope and monitoring description on MIIT's official page. This supports the conclusion that a complete public automated-monitoring census was not yet established in early 2026; it does not prove that no internal provincial table exists.",2026-09-03,pending,https://www.miit.gov.cn/xwfb/gxdt/sjdt/art/2026/art_d9a97da3826d4072beed83c66c19f81f.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,jiangsu_racks_2025_03,Jiangsu Provincial People's Government,Jiangsu cultivates the national digital-economy experimental field,official,2025-03-20,"Jiangsu had 473,000 in-use standard racks as of the publication date.","Paragraph beginning '算力是数字经济的底座', sentence beginning '截至目前'.",verified,"Checked the figure, province-wide wording and date on the provincial government page; the same paragraph reports 37.9 EFLOPS and a 60% intelligent-compute share.",2026-09-03,pending,https://www.js.gov.cn/art/2025/3/20/art_91704_11521202.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,jiangsu_racks_2025_08,Jiangsu Communications Administration,"Jiangsu builds a tiered, diversified, network-integrated and green computing infrastructure",official-regulator,2025-10-27,"Jiangsu had 670,000 in-use computing-centre standard racks at the end of August 2025.","Opening paragraph, sentence beginning '截至8月底'.",verified,"Checked the rack count, observation month and in-use boundary on the provincial communications regulator's page.",2026-09-03,pending,https://jsca.miit.gov.cn/xwdt/gzdt/art/2025/art_86a6ff1669a749b7acf3e6498ade8c15.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shandong_racks_2025_06,Shandong Provincial Department of Industry and Information Technology,Reply on using digital technology to support enterprise transformation,official,2025-06-26,"Shandong's total in-use standard racks exceeded 350,000.","Section '四是推进数字基础设施建设', sentence beginning '算力产业发展势头迅猛'.",verified,Checked the lower-bound wording and province-wide in-use-rack boundary on the department's official page.,2026-09-03,pending,https://gxt.shandong.gov.cn/art/2025/6/26/art_123005_38703.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,shanxi_racks_2025_06,"Xinhua, republished by Jincheng Municipal Government",Computing Power China Tour decodes Shanxi's industrial transformation,primary-reported-official,2025-08-26,"Shanxi had 514,000 in-use computing-centre standard racks at the end of June 2025.",Paragraph quoting Shanxi Department of Industry and Information Technology deputy director Liu Yong.,verified,"Checked the figure, observation month and province-wide boundary in the attributed official statement.",2026-09-03,pending,https://www.jcgov.gov.cn/dtxx/gnyw/202508/t20250826_2190958.shtml
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hebei_racks_2025_12,Hebei Provincial Department of Industry and Information Technology,Hebei's top-ranked computing index reflects new development momentum,official,2026-03-09,MIIT's 2025 monitoring data put Hebei at 2.396 million in-use standard racks at year-end 2025.,Paragraph beginning '据工信部近日发布的2025年算力统筹监测数据显示'.,verified,"Checked the reported MIIT dataset attribution, year-end observation date, rack figure and in-use boundary on the department's page.",2026-09-03,pending,https://gxt.hebei.gov.cn/hbgyhxxht/xwzx32/snxw40/2026030909350910674/index.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guangdong_racks_2025_12,"Guangdong Provincial People's Government Overseas Chinese Affairs Office, republishing Nanfang Daily",How Guangdong can seize the token-economy opportunity,official-government-republication,2026-05-07,"Guangdong had 1.42 million in-use data-centre racks at year-end 2025, ranking second nationally.",Province computing-capacity paragraph following the discussion of the Shaoguan cluster.,verified,"Checked the value, in-use wording and year-end context on the government-hosted article; no underlying provincial table is linked.",2026-09-03,pending,https://www.qb.gd.gov.cn/jrqx/content/post_1326148.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,guangxi_racks_2024_12,Guangxi Communications Administration,2025 Guangxi Computing Power Alliance member conference,official-regulator,2025-05-13,"Guangxi's in-use data centres had design capacity of 164,000 standard racks at year-end 2024.","Second paragraph, sentence beginning '截至2024年底'.",verified,"Checked the value, year-end date and explicit in-use design-capacity boundary on the provincial communications regulator's page.",2026-09-03,pending,https://gxca.miit.gov.cn/xwdt/gzdt/art/2025/art_ca101c47ce624793868f3a9256998089.html
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hubei_racks_2025_06,"Hubei Daily, citing Hubei Provincial Data Bureau",From the Internet of Everything to the Intelligence of Everything,primary-reported-official,2025-07-23,"Hubei had 243 in-use data centres and more than 210,000 in-use standard racks at the end of June 2025.","Newspaper page 2, paragraph beginning '据湖北省数据局统计'.",verified,"Checked the lower-bound rack figure, observation month and attribution to the provincial Data Bureau in the newspaper PDF.",2026-09-03,pending,https://epaper.hubeidaily.net/pc/attachment/202507/23/b16aa3fd-a816-44c6-a647-6a83a211b04f.pdf
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,hubei_racks_2025_06_official_republication,"Wuhan Science and Technology Innovation Bureau, republishing Hubei Daily",Hubei moves from the Internet of Everything to the Intelligence of Everything,official-government-republication,2025-07-23,"Hubei Provincial Data Bureau statistics put the province at 243 in-use data centres and more than 210,000 in-use standard racks at the end of June 2025.","Section headed '全省总算力规模同比增长173%', paragraph beginning '据湖北省数据局统计'.",verified,"Checked the lower-bound count, in-use wording, observation month and Hubei Data Bureau attribution on the municipal government bureau's republication.",2026-09-03,pending,https://kjj.wuhan.gov.cn/xwzx_8/kjspxw/202507/t20250723_2623861.html
