curve_order,location,country,coverage_scope,operating_it_mw,capacity_status,capacity_as_of,electricity_local,electricity_usd_per_kwh,price_boundary,price_as_of,capacity_source,price_source,notes
1,"Montreal, Quebec",Canada,"Wholesale data-center market inventory",229.5,Reported,2025-H2,"CAD 0.05246/kWh",0.0375438,"Hydro-Quebec Rate L effective price at 120 kV and 100% load factor",2025,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.hydroquebec.com/data/documents-donnees/pdf/rates-chart-2025.pdf,"USD conversion uses the Federal Reserve 2025 annual average of CAD 1.3973 per USD."
2,"Saudi Arabia",Saudi Arabia,"National operational data-center capacity",440.0,Reported,2025,"SAR 0.18/kWh",0.0480000,"Regulated cloud-computing electricity tariff",Current,https://www.spa.gov.sa/ar/w2575816,https://sera.gov.sa/en/consumer/electric-tariff/electric-tariff-categories/consumption-tariff,"USD conversion uses the official fixed rate of SAR 3.75 per USD."
3,"Hohhot / Helinger",China,"Documented 11-data-center cluster subset",269.4,Derived,2023,"CNY 0.35/kWh",0.0486957,"Reported delivered green-power transaction price for the hub",2025,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf,https://www.nea.gov.cn/20250718/410e42d872e4417687cb5b0ab357d088/c.html,"IT load is derived from 326 MW reported facility power divided by reported PUE 1.21. The capacity source attributes the underlying data to Tsinghua University and Inner Mongolia Power. This is not the hub's full current capacity."
4,"China Mobile Zhongwei campus",China,"Single operating data-center campus",332.0,Reported,2026-06,"CNY 0.36/kWh",0.0500870,"Reported integrated electricity cost for the operating campus",2026-06,https://xbj.nea.gov.cn/dtyw/hyxx/202606/t20260626_303639.html,https://xbj.nea.gov.cn/dtyw/hyxx/202606/t20260626_303639.html,"The source reports 12 operating data-hall buildings, 132800 standard racks and more than 100 EFLOP/s."
5,"Dallas-Fort Worth",United States,"Wholesale data-center market inventory",1067.3,Reported,2025-H2,"6.12 US cents/kWh",0.0612000,"Texas 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
6,"Central Washington",United States,"Wholesale data-center market inventory",402.0,Reported,2025-H2,"6.61 US cents/kWh",0.0661000,"Washington 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
7,"Atlanta",United States,"Wholesale data-center market inventory",1459.2,Reported,2025-H2,"7.21 US cents/kWh",0.0721000,"Georgia 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
8,"Phoenix",United States,"Wholesale data-center market inventory",807.3,Reported,2025-H2,"7.90 US cents/kWh",0.0790000,"Arizona 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
9,"Hillsboro, Oregon",United States,"Wholesale data-center market inventory",475.4,Reported,2025-H2,"8.05 US cents/kWh",0.0805000,"Oregon 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
10,"Chicago",United States,"Wholesale data-center market inventory",904.6,Reported,2025-H2,"8.83 US cents/kWh",0.0883000,"Illinois 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
11,"Northern Virginia",United States,"Wholesale data-center market inventory",4039.6,Reported,2025-H2,"8.99 US cents/kWh",0.0899000,"Virginia 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
12,"Silicon Valley",United States,"Wholesale data-center market inventory",489.2,Reported,2025-H2,"21.53 US cents/kWh",0.2153000,"California 2024 average industrial electricity price",2024,https://www.cbre.com/press-releases/northern-virginia-extends-lead-as-largest-u-s-data-center-market-in-2025,https://www.eia.gov/electricity/annual/table.php?t=epa_02_10.html,"The state industrial average is a baseline, not a hyperscale contract price."
