curve_order,location,province,country,capacity_scope,operating_it_mw,capacity_status,capacity_as_of,electricity_cny_per_kwh,electricity_usd_per_kwh,flops_per_usd_x1e19,price_status,price_boundary,price_as_of,capacity_source,price_source,notes
1,"Hohhot / Helinger documented subset","Inner Mongolia",China,"Documented 11-data-center subset",269.4,Derived,2023,0.35000,0.0486957,9.2411,Reported,"Reported delivered green-power transaction price",2025,https://pdf.dfcfw.com/pdf/H3_AP202503031643671670_1.pdf,https://www.nea.gov.cn/20250718/410e42d872e4417687cb5b0ab357d088/c.html,"Capacity is 326 MW facility power divided by reported PUE 1.21. This subset is separated from the province estimate to avoid assigning the hub price to all Inner Mongolia capacity."
2,"Gui'an powered-on racks","Guizhou",China,"137400 powered-on standard racks",343.5,Reported,2025-02,0.35000,0.0486957,9.2411,Reported,"2025 policy target for Gui'an data-center delivered price",2025,https://www.guiyang.gov.cn/zwgk/zwgkzdlyxxgkjyta/zwgkzdlyxxgkjytazxtawfws/zwgkzdlyxxgkjytazxtawfwsqs/202506/t20250603_87956837.html,https://nyj.guizhou.gov.cn/zwgk/xxgkml/zdlyxx/czzj/202503/P020250307503578350701.pdf,"Standard racks converted at 2.5 kW per rack. The subsidized price is applied only to the powered-on Gui'an capacity."
3,"Inner Mongolia residual","Inner Mongolia",China,"Province estimate less documented Hohhot subset",1358.6,Derived,2025-03,0.49000,0.0681739,6.6008,Tariff proxy,"June 2025 Mongxi two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-06,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://www.xlgl.gov.cn/xlgl/zw/zwgk/tzgg/2025090509233740836/index.html,"Provincial capacity is derived from CAICT treemap area and the national 10.43 million standard-rack total. Proxy = CNY 0.442525/kWh + CNY 31.2/kW-month / (730 h x 90%)."
4,"Shanxi","Shanxi",China,"Province estimate",1298.0,Derived,2025-03,0.58365,0.0812035,5.5416,Tariff proxy,"April 2026 two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2026-04,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://energydc.cn/policy/sx/2026-04/cbe2e026-2c0e-11f1-9e60-f679c2336431,"Provincial capacity is derived. Proxy = CNY 0.53251075/kWh + CNY 33.6/kW-month / (730 h x 90%). Price vintage is explicitly later than the capacity baseline."
5,"Zhejiang","Zhejiang",China,"Province estimate",1336.0,Derived,2025-03,0.63052,0.0877245,5.1297,Tariff proxy,"June 2025 two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-06,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://zjjcmspublic.oss-cn-hangzhou-zwynet-d01-a.internet.cloud.zj.gov.cn/jcms_files/jcms1/web2241/site/attach/0/d94d1693bc7042f0a4349368bbb18419.pdf,"Provincial capacity is derived. Proxy = CNY 0.5672/kWh + CNY 41.6/kW-month / (730 h x 90%)."
6,"Guizhou residual","Guizhou",China,"Province estimate less powered-on Gui'an racks",1307.5,Derived,2025-03,0.63093,0.0877816,5.1264,Tariff proxy,"June 2025 two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-06,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://www.lp.gov.cn/newsite/xwdt/gsgg_5768869/202505/P020250530625753057568.pdf,"Provincial capacity is derived. Proxy = CNY 0.583744/kWh + CNY 31/kW-month / (730 h x 90%)."
7,"Hebei","Hebei",China,"Province estimate",3904.0,Derived,2025-03,0.63463,0.0882963,5.0965,Tariff proxy,"April 2025 Jibei two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-04,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://ele.aiit.org.cn/static/elefile/99303281758074622710101893155890.pdf,"Provincial capacity is derived. Jibei is used because Zhangjiakou and Langfang contain the majority of the identified Hebei capacity. Proxy = CNY 0.58196875/kWh + CNY 34.6/kW-month / (730 h x 90%)."
8,"Jiangsu","Jiangsu",China,"Province estimate",1908.0,Derived,2025-03,0.66809,0.0929517,4.8412,Tariff proxy,"June 2025 two-part 110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-06,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://www.jintan.gov.cn/html/czjt/2025/JFKEQAOD_0624/281022.html,"Provincial capacity is derived. Proxy = CNY 0.5999/kWh + CNY 44.8/kW-month / (730 h x 90%)."
9,"Beijing","Beijing",China,"Province estimate",1295.0,Derived,2025-03,0.69277,0.0963854,4.6688,Tariff proxy,"April 2025 two-part 35-110 kV non-TOU tariff plus maximum-demand charge at 90% load factor",2025-04,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://ele.aiit.org.cn/static/elefile/99303281924019507384201247156397.pdf,"Provincial capacity is derived. Proxy = CNY 0.61971175/kWh + CNY 48/kW-month / (730 h x 90%)."
10,"Guangdong","Guangdong",China,"Province estimate",2532.0,Derived,2025-03,0.70818,0.0985294,4.5672,Tariff proxy,"Capacity-weighted April 2025 northern Guangdong and Pearl River Delta two-part 35-110 kV tariff proxies",2025-04,https://13115299.s21i.faiusr.com/61/1/ABUIABA9GAAg4pOYywYogpflxgc.pdf,https://www.gdsx.gov.cn/sgsxgdj/attachment/0/272/272080/2734391.pdf,"Provincial capacity is derived. The estimate uses 169 MW in Shaoguan at CNY 0.58275/kWh and the residual at the Pearl River proxy of CNY 0.71715/kWh."
