input_sha256,layer,layer_label,country,region,capacity_mw,share_of_layer_pct,source_records
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Virginia,8315,14.5679,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Texas,4123,7.2235,2
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Pacific Northwest,4120,7.2183,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Ohio,3541,6.2039,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Georgia,2070,3.6267,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Arizona,1653,2.8961,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Nebraska–Iowa,1378,2.4143,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Illinois,1223,2.1427,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,United States,Indiana,1162,2.0358,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Hebei,3880.5703,6.7988,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Guangdong,2515.1844,4.4066,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Jiangsu,1921.7505,3.3669,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Guizhou,1648.6083,2.8884,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Inner Mongolia,1638.8532,2.8713,1
d892c5f4789bd81657c742c32a755801fd756df200e7787470a86b11df6f8249,capacity_register,Capacity register,China,Shanghai,1599.6161,2.8025,1
